time,mode,x_bottom,left,right
13:25:20,NO_LINE,,70,19
13:25:21,PID,492.6247863769531,-13,81
13:25:22,PID,436.62939453125,-2,81
13:25:23,NO_LINE,,-2,81
13:25:24,NO_LINE,,-2,81
13:25:25,TURN_RIGHT,,70,-70
13:25:26,TURN_RIGHT,,70,-70
13:25:26,NO_LINE,,70,-70
13:25:27,PID,68.3069839477539,66,23
13:25:29,PID,107.89950561523438,57,32
13:25:30,NO_LINE,,57,32
13:25:31,PID,173.37130737304688,46,43
13:25:32,PID,170.38673400878906,48,41
13:25:33,PID,226.71530151367188,26,63
13:25:34,NO_LINE,,26,63
13:25:35,NO_LINE,,26,63
13:25:35,NO_LINE,,26,63
13:25:36,NO_LINE,,26,63
13:25:37,PID,277.82159423828125,22,67
13:25:39,PID,157.1631317138672,47,42
13:25:40,NO_LINE,,47,42
13:25:40,NO_LINE,,47,42
13:25:41,NO_LINE,,47,42
13:25:41,NO_LINE,,47,42
13:25:41,NO_LINE,,47,42
13:25:42,NO_LINE,,47,42
13:25:42,NO_LINE,,47,42
