timestamp,upper_x,lower_x,left_speed,right_speed,state,maneuver_dir
08:16:00,304,315,70,-70,LINE_FOUND_EXIT_MANEUVER,1
08:16:02,295,295,70,-70,MANEUVER_START_RIGHT,1
08:16:02,,,70,-70,TIMEOUT_EXIT_MANEUVER,1
08:16:03,297,312,70,-70,MANEUVER_START_RIGHT,1
08:16:04,294,310,70,-70,LINE_FOUND_EXIT_MANEUVER,1
08:16:05,252,266,70,-70,MANEUVER_START_RIGHT,1
08:16:06,245,264,70,-70,LINE_FOUND_EXIT_MANEUVER,1
08:16:06,88,191,47,33,FOLLOW_LINE,1
08:16:07,81,177,47,33,MANEUVER_START_LEFT,-1
08:16:07,13,51,-70,70,LINE_FOUND_EXIT_MANEUVER,-1
08:16:07,,,47,33,LINE_FOUND_EXIT_MANEUVER,-1
08:16:08,,,47,33,LINE_FOUND_EXIT_MANEUVER,-1
08:16:08,,,47,33,LINE_FOUND_EXIT_MANEUVER,-1
08:16:09,,,47,33,LINE_FOUND_EXIT_MANEUVER,-1
08:16:10,,,47,33,LINE_FOUND_EXIT_MANEUVER,-1
08:16:11,,,47,33,LINE_FOUND_EXIT_MANEUVER,-1
08:16:11,261,277,67,13,FOLLOW_LINE,-1
08:16:11,134,180,45,35,FOLLOW_LINE,-1
08:16:12,3,23,9,71,FOLLOW_LINE,-1
08:16:12,,,9,71,FOLLOW_LINE,-1
08:16:12,,,9,71,FOLLOW_LINE,-1
08:16:13,46,58,17,63,FOLLOW_LINE,-1
08:16:13,135,170,42,38,FOLLOW_LINE,-1
08:16:13,266,209,51,29,FOLLOW_LINE,-1
08:16:14,293,270,51,29,MANEUVER_START_RIGHT,1
08:16:15,210,265,70,-70,LINE_FOUND_EXIT_MANEUVER,1
08:16:16,50,89,24,56,FOLLOW_LINE,1
08:16:17,48,82,24,56,MANEUVER_START_LEFT,-1
08:16:17,,144,-70,70,LINE_FOUND_EXIT_MANEUVER,-1
08:16:18,34,66,-70,70,MANEUVER_START_LEFT,-1
08:16:18,20,47,-70,70,LINE_FOUND_EXIT_MANEUVER,-1
08:16:18,,,24,56,LINE_FOUND_EXIT_MANEUVER,-1
08:16:19,,,24,56,LINE_FOUND_EXIT_MANEUVER,-1
08:16:20,31,39,24,56,MANEUVER_START_LEFT,-1
08:16:21,199,237,-70,70,LINE_FOUND_EXIT_MANEUVER,-1
08:16:21,132,145,37,43,FOLLOW_LINE,-1
08:16:22,132,143,36,44,FOLLOW_LINE,-1
08:16:23,124,127,32,48,FOLLOW_LINE,-1
08:16:24,151,150,38,42,FOLLOW_LINE,-1
08:16:25,235,243,59,21,FOLLOW_LINE,-1
08:16:26,280,276,59,21,MANEUVER_START_RIGHT,1
08:16:27,96,46,70,-70,LINE_FOUND_EXIT_MANEUVER,1
08:16:28,243,141,70,-70,MANEUVER_START_RIGHT,1
08:16:28,,183,70,-70,LINE_FOUND_EXIT_MANEUVER,1
08:16:28,,252,61,19,FOLLOW_LINE,1
08:16:29,193,180,45,35,FOLLOW_LINE,1
08:16:29,,291,70,10,FOLLOW_LINE,1
08:16:29,,,70,10,FOLLOW_LINE,1
08:16:30,,,70,10,FOLLOW_LINE,1
08:16:30,,,70,10,FOLLOW_LINE,1
08:16:30,,,70,10,FOLLOW_LINE,1
08:16:31,,306,72,7,FOLLOW_LINE,1
08:16:31,,288,69,11,FOLLOW_LINE,1
08:16:31,,292,70,10,FOLLOW_LINE,1
08:16:32,,297,71,9,FOLLOW_LINE,1
08:16:32,,,71,9,FOLLOW_LINE,1
08:16:32,,287,69,11,FOLLOW_LINE,1
08:16:33,285,240,58,22,FOLLOW_LINE,1
08:16:33,197,122,31,49,FOLLOW_LINE,1
08:16:34,98,47,14,66,FOLLOW_LINE,1
08:16:35,152,112,29,51,FOLLOW_LINE,1
08:16:36,,,29,51,FOLLOW_LINE,1
08:16:36,,,29,51,FOLLOW_LINE,1
08:16:37,,,29,51,FOLLOW_LINE,1
08:16:38,21,24,9,71,FOLLOW_LINE,1
08:16:39,103,92,9,71,MANEUVER_START_LEFT,-1
08:16:39,,,-70,70,TIMEOUT_EXIT_MANEUVER,-1
08:16:40,,,9,71,TIMEOUT_EXIT_MANEUVER,-1
08:16:40,,,9,71,TIMEOUT_EXIT_MANEUVER,-1
08:16:41,,,9,71,TIMEOUT_EXIT_MANEUVER,-1
08:16:42,,,9,71,TIMEOUT_EXIT_MANEUVER,-1
08:16:43,211,213,52,28,FOLLOW_LINE,-1
08:16:43,,,52,28,FOLLOW_LINE,-1
08:16:44,,,52,28,FOLLOW_LINE,-1
08:16:45,38,35,12,68,FOLLOW_LINE,-1
08:16:46,,,12,68,FOLLOW_LINE,-1
08:16:46,137,110,29,51,FOLLOW_LINE,-1
08:16:46,295,282,68,12,FOLLOW_LINE,-1
08:16:47,,,68,12,FOLLOW_LINE,-1
08:16:48,291,289,69,11,FOLLOW_LINE,-1
08:16:48,,,69,11,FOLLOW_LINE,-1
08:16:49,,,69,11,FOLLOW_LINE,-1
08:16:50,47,36,12,68,FOLLOW_LINE,-1
08:16:51,,,12,68,FOLLOW_LINE,-1
08:16:52,289,274,66,14,FOLLOW_LINE,-1
08:16:52,,,66,14,FOLLOW_LINE,-1
08:16:53,288,292,70,10,FOLLOW_LINE,-1
08:16:53,149,151,38,42,FOLLOW_LINE,-1
08:16:53,144,140,35,45,FOLLOW_LINE,-1
08:16:54,180,168,42,38,FOLLOW_LINE,-1
08:16:54,208,201,49,31,FOLLOW_LINE,-1
08:16:55,195,187,46,34,FOLLOW_LINE,-1
08:16:56,37,30,10,70,FOLLOW_LINE,-1
08:16:57,,,10,70,FOLLOW_LINE,-1
08:16:57,107,62,18,62,FOLLOW_LINE,-1
08:16:58,285,265,64,16,FOLLOW_LINE,-1
08:16:58,,,64,16,FOLLOW_LINE,-1
08:16:58,,,64,16,FOLLOW_LINE,-1
08:16:59,,289,69,11,FOLLOW_LINE,-1
08:16:59,,,69,11,FOLLOW_LINE,-1
08:17:00,,,69,11,FOLLOW_LINE,-1
08:17:01,,,69,11,FOLLOW_LINE,-1
08:17:01,,162,40,40,FOLLOW_LINE,-1
08:17:02,,,40,40,FOLLOW_LINE,-1
08:17:03,,,40,40,FOLLOW_LINE,-1
08:17:04,,73,20,60,FOLLOW_LINE,-1
08:17:05,130,148,37,43,FOLLOW_LINE,-1
08:17:05,133,222,54,26,FOLLOW_LINE,-1
08:17:05,,177,44,36,FOLLOW_LINE,-1
08:17:06,13,45,14,66,FOLLOW_LINE,-1
08:17:07,,,14,66,FOLLOW_LINE,-1
08:17:08,,,14,66,FOLLOW_LINE,-1
08:17:08,287,299,72,8,FOLLOW_LINE,-1
08:17:09,,,72,8,FOLLOW_LINE,-1
08:17:09,258,312,72,5,FOLLOW_LINE,-1
08:17:09,24,93,25,55,FOLLOW_LINE,-1
08:17:10,,,25,55,FOLLOW_LINE,-1
08:17:10,,,25,55,FOLLOW_LINE,-1
08:17:10,,,25,55,FOLLOW_LINE,-1
08:17:11,,,25,55,FOLLOW_LINE,-1
08:17:12,,,25,55,FOLLOW_LINE,-1
08:17:13,,,25,55,FOLLOW_LINE,-1
08:17:14,,,25,55,FOLLOW_LINE,-1
08:17:15,16,,25,55,FOLLOW_LINE,-1
08:17:16,265,216,53,27,FOLLOW_LINE,-1
08:17:16,,,53,27,FOLLOW_LINE,-1
08:17:17,,,53,27,FOLLOW_LINE,-1
08:17:18,153,272,66,14,FOLLOW_LINE,-1
08:17:19,,,66,14,FOLLOW_LINE,-1
08:17:19,,,66,14,FOLLOW_LINE,-1
08:17:20,,,66,14,FOLLOW_LINE,-1
08:17:20,,,66,14,FOLLOW_LINE,-1
08:17:20,,,66,14,FOLLOW_LINE,-1
08:17:21,,,66,14,FOLLOW_LINE,-1
08:17:21,,280,67,13,FOLLOW_LINE,-1
08:17:21,293,241,58,22,FOLLOW_LINE,-1
08:17:22,278,214,58,22,MANEUVER_START_RIGHT,1
08:17:22,,,70,-70,TIMEOUT_EXIT_MANEUVER,1
08:17:22,,,58,22,TIMEOUT_EXIT_MANEUVER,1
08:17:23,,,58,22,TIMEOUT_EXIT_MANEUVER,1
08:17:23,,,58,22,TIMEOUT_EXIT_MANEUVER,1
08:17:24,209,224,55,25,FOLLOW_LINE,1
08:17:25,,,55,25,FOLLOW_LINE,1
08:17:26,,,55,25,FOLLOW_LINE,1
