timestamp,action,left_speed,right_speed
13:24:52,stop,0,0
13:24:53,set_speed,-70,70
13:24:54,set_speed,-70,70
13:24:55,set_speed,0,0
13:24:55,stop,0,0
13:24:56,set_speed,0,0
13:24:56,stop,0,0
13:24:56,set_speed,0,0
13:24:56,stop,0,0
13:24:56,set_speed,0,0
13:24:56,stop,0,0
13:24:57,set_speed,0,0
13:24:57,stop,0,0
13:24:57,set_speed,0,0
13:24:57,stop,0,0
13:24:57,set_speed,-13,81
13:24:58,set_speed,-13,81
13:24:59,set_speed,81,-13
13:25:01,set_speed,81,-13
13:25:01,set_speed,0,0
13:25:01,stop,0,0
13:25:02,set_speed,55,34
13:25:03,set_speed,39,50
13:25:04,set_speed,0,0
13:25:04,stop,0,0
13:25:05,set_speed,48,41
13:25:06,set_speed,49,40
13:25:08,set_speed,71,18
13:25:09,set_speed,0,0
13:25:09,stop,0,0
13:25:09,set_speed,0,0
13:25:09,stop,0,0
13:25:10,set_speed,0,0
13:25:10,stop,0,0
13:25:11,set_speed,0,0
13:25:11,stop,0,0
13:25:12,set_speed,38,51
13:25:13,set_speed,39,50
13:25:14,set_speed,-13,81
13:25:15,set_speed,59,30
13:25:16,set_speed,-13,81
13:25:17,set_speed,0,0
13:25:17,stop,0,0
13:25:18,set_speed,0,0
13:25:18,stop,0,0
13:25:19,set_speed,0,0
13:25:19,stop,0,0
13:25:19,set_speed,70,19
13:25:20,set_speed,0,0
13:25:20,stop,0,0
13:25:21,set_speed,-13,81
13:25:22,set_speed,-2,81
13:25:23,set_speed,0,0
13:25:23,stop,0,0
13:25:24,set_speed,0,0
13:25:24,stop,0,0
13:25:25,set_speed,70,-70
13:25:26,set_speed,70,-70
13:25:26,set_speed,0,0
13:25:26,stop,0,0
13:25:27,set_speed,66,23
13:25:29,set_speed,57,32
13:25:30,set_speed,0,0
13:25:30,stop,0,0
13:25:31,set_speed,46,43
13:25:32,set_speed,48,41
13:25:33,set_speed,26,63
13:25:34,set_speed,0,0
13:25:34,stop,0,0
13:25:35,set_speed,0,0
13:25:35,stop,0,0
13:25:35,set_speed,0,0
13:25:35,stop,0,0
13:25:36,set_speed,0,0
13:25:36,stop,0,0
13:25:37,set_speed,22,67
13:25:39,set_speed,47,42
13:25:40,set_speed,0,0
13:25:40,stop,0,0
13:25:40,set_speed,0,0
13:25:40,stop,0,0
13:25:41,set_speed,0,0
13:25:41,stop,0,0
13:25:41,set_speed,0,0
13:25:41,stop,0,0
13:25:41,set_speed,0,0
13:25:41,stop,0,0
13:25:42,set_speed,0,0
13:25:42,stop,0,0
13:25:42,set_speed,0,0
13:25:42,stop,0,0
13:25:42,set_speed,0,0
13:25:42,stop,0,0
13:25:42,cleanup,0,0
